release,date
v0.14.0,2011-02-16
v0.14.1,2011-05-04
v0.15.0,2011-08-08
v0.15.1,2011-10-11
v1.0,2011-12-01
v1.0.1,2012-02-02
v1.1.0,2012-06-01
v1.1.1,2012-07-12
v1.2.0,2012-09-05
v1.1.2,2012-09-05
v1.2.1,2012-10-11
v1.3.0,2012-12-03
v1.2.2,2012-12-11
v1.3.1,2013-01-28
v1.4.0,2013-02-15
v1.4.1,2013-04-15
v1.5.0,2013-05-20
v1.4.2,2013-05-23
v1.5.1,2013-06-26
v1.5.2,2013-07-25
v1.6.0,2013-08-15
v1.5.3,2013-08-22
v1.6.1,2013-10-04
v1.7.0,2013-11-27
v1.6.2,2013-12-09
v1.7.1,2014-03-03
v2.0.0,2014-04-17
v1.7.2,2014-07-21
v2.1.0,2014-08-01
v2.0.1,2014-08-15
v2.0.2,2014-08-18
v2.1.1,2014-09-10
v2.1.2,2014-09-25
v2.2.0,2014-12-09
v2.1.3,2015-01-21
v2.2.1,2015-03-10
v2.3.0,2015-04-24
v2.3.1,2015-08-10
v2.4.0,2015-08-11
v2.4.0.1,2015-09-22
v2.4.1,2015-10-31
v2.5.0,2015-12-16
v2.5.1,2016-03-29
v2.5.1.1,2016-05-09
v2.6.0,2016-05-11
v2.6.1,2016-08-17
v2.7.0,2016-09-02
v2.6.2,2016-09-29
v2.8.0,2016-12-20
v2.7.1,2016-12-23
v2.8.1,2017-03-30
v2.9.0,2017-04-20
v2.8.1.1,2017-04-20
v2.10.0,2017-08-30
v2.9.1,2017-09-07
v2.10.1,2017-10-02
v2.11.0,2017-12-13
v2.10.2,2017-12-18
v2.11.1,2018-02-14
v2.12.0,2018-04-24
v2.11.2,2018-06-26
v2.12.1,2018-08-02
v3.0.0,2018-08-14
v3.1.0,2018-12-11
v3.0.1,2019-04-11
v4.0.0,2019-04-23
v3.1.1,2019-08-02
v4.1.0,2019-08-15
v3.1.1.1,2019-10-01
v4.0.1,2019-10-17
v4.1.1,2019-11-14
v4.2.0,2019-12-12
v5.0.0,2020-04-28
v4.2.1,2020-06-25
v5.1.0,2020-08-11
v5.0.1,2020-09-15
v5.2.0,2020-12-08
v6.0.0,2021-04-29
v6.1.0,2021-08-24
v6.0.1,2021-10-28
v6.2.0,2021-12-14
v6.1.1,2021-12-23
v7.0.0,2022-04-19
v7.1.0,2022-08-30
v7.2.0,2022-12-13
v7.2.1,2023-03-30
v8.0.0,2023-04-19
v7.2.2,2023-04-23
